id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
8623,2025-03-06 18:00:00,29.0,65.0,0.72,2.5,nasa_power,9.57,0.00
8624,2025-03-06 17:00:00,29.53,65.17,1.14,3.6,nasa_power,28.58,0.01
8625,2025-03-06 16:00:00,30.87,69.33,2.37,4.1,nasa_power,42.21,0.01
8626,2025-03-06 15:00:00,31.2,68.5,3.52,4.1,nasa_power,42.21,0.01
8627,2025-03-06 14:00:00,30.73,63.67,4.55,2.7,nasa_power,12.06,0.02
8628,2025-03-06 13:00:00,32.27,68.83,5.2,3.3,nasa_power,22.01,0.02
8629,2025-03-06 12:00:00,32.8,69.0,7.1,3.4,nasa_power,24.07,0.03
8630,2025-03-06 11:00:00,30.87,61.83,5.03,3.6,nasa_power,28.58,0.02
8631,2025-03-06 10:00:00,32.13,70.67,4.2,4.4,nasa_power,52.18,0.02
8632,2025-03-06 09:00:00,31.8,71.5,3.32,3.4,nasa_power,24.07,0.01
8633,2025-03-06 08:00:00,30.87,69.33,2.3,4.1,nasa_power,42.21,0.01
8634,2025-03-06 07:00:00,30.33,69.17,1.13,3.0,nasa_power,16.54,0.01
8635,2025-03-06 06:00:00,30.2,71.0,0.68,3.1,nasa_power,18.25,0.00
8636,2025-03-06 05:00:00,30.27,73.83,0.0,4.3,nasa_power,48.70,0.00
8637,2025-03-06 04:00:00,29.73,73.67,0.0,3.2,nasa_power,20.07,0.00
8638,2025-03-06 03:00:00,28.8,71.5,0.0,3.9,nasa_power,36.33,0.00
8639,2025-03-06 02:00:00,28.47,72.33,0.0,2.9,nasa_power,14.94,0.00
8640,2025-03-06 01:00:00,28.33,74.17,0.0,3.0,nasa_power,16.54,0.00
8641,2025-03-06 00:00:00,28.4,77.0,0.0,3.2,nasa_power,20.07,0.00
8642,2025-03-05 23:00:00,28.33,74.17,0.0,3.0,nasa_power,16.54,0.00
8643,2025-03-05 22:00:00,28.87,74.33,0.0,4.1,nasa_power,42.21,0.00
8644,2025-03-05 21:00:00,28.6,70.5,0.0,2.8,nasa_power,13.45,0.00
8645,2025-03-05 20:00:00,29.73,73.67,0.0,4.2,nasa_power,45.38,0.00
8646,2025-03-05 19:00:00,29.67,70.83,0.0,3.0,nasa_power,16.54,0.00
8647,2025-03-05 18:00:00,29.4,67.0,0.7,3.7,nasa_power,31.02,0.00
8648,2025-03-05 17:00:00,29.33,64.17,1.11,3.5,nasa_power,26.26,0.00
8649,2025-03-05 16:00:00,30.67,68.33,2.31,3.0,nasa_power,16.54,0.01
8650,2025-03-05 15:00:00,31.8,71.5,3.43,3.4,nasa_power,24.07,0.01
8651,2025-03-05 14:00:00,31.53,67.67,4.44,4.1,nasa_power,42.21,0.02
8652,2025-03-05 13:00:00,32.47,69.83,5.07,3.4,nasa_power,24.07,0.02
8653,2025-03-05 12:00:00,31.2,61.0,6.93,2.6,nasa_power,10.77,0.03
8654,2025-03-05 11:00:00,31.67,65.83,4.91,4.0,nasa_power,39.20,0.02
8655,2025-03-05 10:00:00,31.33,66.67,4.1,4.0,nasa_power,39.20,0.02
8656,2025-03-05 09:00:00,30.2,63.5,3.24,2.6,nasa_power,10.77,0.01
8657,2025-03-05 08:00:00,31.47,72.33,2.24,4.4,nasa_power,52.18,0.01
8658,2025-03-05 07:00:00,29.73,66.17,1.1,3.7,nasa_power,31.02,0.00
8659,2025-03-05 06:00:00,29.0,65.0,0.67,2.5,nasa_power,9.57,0.00
8660,2025-03-05 05:00:00,28.87,66.83,0.0,2.6,nasa_power,10.77,0.00
8661,2025-03-05 04:00:00,30.13,75.67,0.0,4.4,nasa_power,52.18,0.00
8662,2025-03-05 03:00:00,29.2,73.5,0.0,4.1,nasa_power,42.21,0.00
8663,2025-03-05 02:00:00,27.67,68.33,0.0,2.5,nasa_power,9.57,0.00
8664,2025-03-05 01:00:00,28.73,76.17,0.0,4.2,nasa_power,45.38,0.00
8665,2025-03-05 00:00:00,27.0,70.0,0.0,3.5,nasa_power,26.26,0.00
8666,2025-03-04 23:00:00,27.93,72.17,0.0,2.8,nasa_power,13.45,0.00
8667,2025-03-04 22:00:00,29.27,76.33,0.0,3.3,nasa_power,22.01,0.00
8668,2025-03-04 21:00:00,29.0,72.5,0.0,4.0,nasa_power,39.20,0.00
8669,2025-03-04 20:00:00,29.73,73.67,0.0,4.2,nasa_power,45.38,0.00
8670,2025-03-04 19:00:00,28.67,65.83,0.0,2.5,nasa_power,9.57,0.00
8671,2025-03-04 18:00:00,30.2,71.0,0.67,4.1,nasa_power,42.21,0.00
8672,2025-03-04 17:00:00,31.13,73.17,1.06,3.4,nasa_power,24.07,0.00
8673,2025-03-04 16:00:00,30.27,66.33,2.21,2.8,nasa_power,13.45,0.01
8674,2025-03-04 15:00:00,31.2,68.5,3.28,3.1,nasa_power,18.25,0.01
8675,2025-03-04 14:00:00,31.33,66.67,4.25,4.0,nasa_power,39.20,0.02
8676,2025-03-04 13:00:00,31.87,66.83,4.85,3.1,nasa_power,18.25,0.02
8677,2025-03-04 12:00:00,32.2,66.0,6.63,4.1,nasa_power,42.21,0.03
8678,2025-03-04 11:00:00,31.27,63.83,4.7,2.8,nasa_power,13.45,0.02
8679,2025-03-04 10:00:00,31.73,68.67,3.92,4.2,nasa_power,45.38,0.02
8680,2025-03-04 09:00:00,31.6,70.5,3.1,4.3,nasa_power,48.70,0.01
8681,2025-03-04 08:00:00,31.07,70.33,2.15,3.2,nasa_power,20.07,0.01
8682,2025-03-04 07:00:00,30.73,71.17,1.05,4.2,nasa_power,45.38,0.00
8683,2025-03-04 06:00:00,29.0,65.0,0.64,2.5,nasa_power,9.57,0.00
8684,2025-03-04 05:00:00,28.87,66.83,0.0,2.6,nasa_power,10.77,0.00
8685,2025-03-04 04:00:00,29.73,73.67,0.0,4.2,nasa_power,45.38,0.00
8686,2025-03-04 03:00:00,29.4,74.5,0.0,3.2,nasa_power,20.07,0.00
8687,2025-03-04 02:00:00,28.47,72.33,0.0,3.9,nasa_power,36.33,0.00
8688,2025-03-04 01:00:00,28.93,77.17,0.0,4.3,nasa_power,48.70,0.00
8689,2025-03-04 00:00:00,28.4,77.0,0.0,4.2,nasa_power,45.38,0.00
8690,2025-03-03 23:00:00,29.13,78.17,0.0,3.4,nasa_power,24.07,0.00
8691,2025-03-03 22:00:00,27.87,69.33,0.0,2.6,nasa_power,10.77,0.00
8692,2025-03-03 21:00:00,28.0,67.5,0.0,3.5,nasa_power,26.26,0.00
8693,2025-03-03 20:00:00,28.33,66.67,0.0,2.5,nasa_power,9.57,0.00
8694,2025-03-03 19:00:00,29.87,71.83,0.0,4.1,nasa_power,42.21,0.00
8695,2025-03-03 18:00:00,30.0,70.0,0.64,4.0,nasa_power,39.20,0.00
8696,2025-03-03 17:00:00,30.73,71.17,1.02,4.2,nasa_power,45.38,0.00
8697,2025-03-03 16:00:00,31.07,70.33,2.12,4.2,nasa_power,45.38,0.01
8698,2025-03-03 15:00:00,31.8,71.5,3.16,3.4,nasa_power,24.07,0.01
8699,2025-03-03 14:00:00,31.53,67.67,4.09,4.1,nasa_power,42.21,0.02
8700,2025-03-03 13:00:00,32.47,69.83,4.66,3.4,nasa_power,24.07,0.02
8701,2025-03-03 12:00:00,31.2,61.0,6.37,3.6,nasa_power,28.58,0.03
8702,2025-03-03 11:00:00,32.47,69.83,4.52,4.4,nasa_power,52.18,0.02
8703,2025-03-03 10:00:00,31.93,69.67,3.77,3.3,nasa_power,22.01,0.02
8704,2025-03-03 09:00:00,30.6,65.5,2.98,3.8,nasa_power,33.61,0.01
8705,2025-03-03 08:00:00,29.67,63.33,2.06,2.5,nasa_power,9.57,0.01
8706,2025-03-03 07:00:00,31.13,73.17,1.01,3.4,nasa_power,24.07,0.00
8707,2025-03-03 06:00:00,30.8,74.0,0.61,3.4,nasa_power,24.07,0.00
8708,2025-03-03 05:00:00,29.67,70.83,0.0,3.0,nasa_power,16.54,0.00
8709,2025-03-03 04:00:00,29.33,71.67,0.0,4.0,nasa_power,39.20,0.00
8710,2025-03-03 03:00:00,28.6,70.5,0.0,3.8,nasa_power,33.61,0.00
8711,2025-03-03 02:00:00,28.27,71.33,0.0,2.8,nasa_power,13.45,0.00
8712,2025-03-03 01:00:00,27.33,69.17,0.0,2.5,nasa_power,9.57,0.00
8713,2025-03-03 00:00:00,28.6,78.0,0.0,3.3,nasa_power,22.01,0.00
8714,2025-03-02 23:00:00,29.13,78.17,0.0,4.4,nasa_power,52.18,0.00
8715,2025-03-02 22:00:00,28.87,74.33,0.0,4.1,nasa_power,42.21,0.00
8716,2025-03-02 21:00:00,28.6,70.5,0.0,3.8,nasa_power,33.61,0.00
8717,2025-03-02 20:00:00,29.33,71.67,0.0,4.0,nasa_power,39.20,0.00
8718,2025-03-02 19:00:00,29.27,68.83,0.0,3.8,nasa_power,33.61,0.00
8719,2025-03-02 18:00:00,30.4,72.0,0.71,4.2,nasa_power,45.38,0.00
8720,2025-03-02 17:00:00,30.53,70.17,1.12,3.1,nasa_power,18.25,0.00
8721,2025-03-02 16:00:00,29.67,63.33,2.33,3.5,nasa_power,26.26,0.01
8722,2025-03-02 15:00:00,30.6,65.5,3.46,2.8,nasa_power,13.45,0.01
8723,2025-03-02 14:00:00,31.93,69.67,4.49,4.3,nasa_power,48.70,0.02
8724,2025-03-02 13:00:00,31.47,64.83,5.12,3.9,nasa_power,36.33,0.02
8725,2025-03-02 12:00:00,31.2,61.0,6.99,2.6,nasa_power,10.77,0.03
8726,2025-03-02 11:00:00,31.27,63.83,4.95,3.8,nasa_power,33.61,0.02
8727,2025-03-02 10:00:00,31.93,69.67,4.14,4.3,nasa_power,48.70,0.02
8728,2025-03-02 09:00:00,30.6,65.5,3.27,2.8,nasa_power,13.45,0.01
8729,2025-03-02 08:00:00,30.27,66.33,2.26,2.8,nasa_power,13.45,0.01
8730,2025-03-02 07:00:00,29.93,67.17,1.11,3.8,nasa_power,33.61,0.00
8731,2025-03-02 06:00:00,30.4,72.0,0.67,3.2,nasa_power,20.07,0.00
8732,2025-03-02 05:00:00,30.07,72.83,0.0,4.2,nasa_power,45.38,0.00
8733,2025-03-02 04:00:00,28.53,67.67,0.0,3.6,nasa_power,28.58,0.00
8734,2025-03-02 03:00:00,28.8,71.5,0.0,3.9,nasa_power,36.33,0.00
8735,2025-03-02 02:00:00,29.27,76.33,0.0,3.3,nasa_power,22.01,0.00
8736,2025-03-02 01:00:00,27.33,69.17,0.0,3.5,nasa_power,26.26,0.00
8737,2025-03-02 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.00
8738,2025-03-01 23:00:00,28.93,77.17,0.0,3.3,nasa_power,22.01,0.00
8739,2025-03-01 22:00:00,29.47,77.33,0.0,4.4,nasa_power,52.18,0.00
8740,2025-03-01 21:00:00,29.8,76.5,0.0,4.4,nasa_power,52.18,0.00
8741,2025-03-01 20:00:00,28.53,67.67,0.0,3.6,nasa_power,28.58,0.00
8742,2025-03-01 19:00:00,29.87,71.83,0.0,3.1,nasa_power,18.25,0.00
8743,2025-03-01 18:00:00,30.0,70.0,0.65,4.0,nasa_power,39.20,0.00
8744,2025-03-01 17:00:00,29.93,67.17,1.11,3.8,nasa_power,33.61,0.00
8745,2025-03-01 16:00:00,30.27,66.33,2.05,3.8,nasa_power,33.61,0.01
8746,2025-03-01 15:00:00,31.6,70.5,2.95,3.3,nasa_power,22.01,0.01
8747,2025-03-01 14:00:00,31.53,67.67,4.22,3.1,nasa_power,18.25,0.02
8748,2025-03-01 13:00:00,30.67,60.83,5.38,3.5,nasa_power,26.26,0.02
8749,2025-03-01 12:00:00,31.8,64.0,6.34,3.9,nasa_power,36.33,0.03
8750,2025-03-01 11:00:00,31.87,66.83,5.38,3.1,nasa_power,18.25,0.02
8751,2025-03-01 10:00:00,31.33,66.67,4.14,4.0,nasa_power,39.20,0.02
8752,2025-03-01 09:00:00,31.2,68.5,2.95,4.1,nasa_power,42.21,0.01
8753,2025-03-01 08:00:00,30.47,67.33,1.91,3.9,nasa_power,36.33,0.01
8754,2025-03-01 07:00:00,31.13,73.17,1.0,4.4,nasa_power,52.18,0.00
8755,2025-03-01 06:00:00,30.2,71.0,0.65,4.1,nasa_power,42.21,0.00
8756,2025-03-01 05:00:00,29.47,69.83,0.0,2.9,nasa_power,14.94,0.00
8757,2025-03-01 04:00:00,28.93,69.67,0.0,3.8,nasa_power,33.61,0.00
8758,2025-03-01 03:00:00,29.4,74.5,0.0,4.2,nasa_power,45.38,0.00
8759,2025-03-01 02:00:00,29.07,75.33,0.0,3.2,nasa_power,20.07,0.00
8760,2025-03-01 01:00:00,28.33,74.17,0.0,3.0,nasa_power,16.54,0.00
8761,2025-03-01 00:00:00,27.2,71.0,0.0,2.6,nasa_power,10.77,0.00
