id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
7156,2025-05-06 20:00:00,28.01,80.55,1.16,4.41,open_meteo,52.53,0.00
7157,2025-05-06 19:00:00,27.13,86.76,2.16,3.99,open_meteo,38.91,0.00
7158,2025-05-06 18:00:00,28.08,86.22,5.47,2.89,open_meteo,14.78,0.01
7159,2025-05-06 17:00:00,28.13,79.44,140.5,3.42,open_meteo,24.50,0.14
7160,2025-05-06 16:00:00,28.23,73.16,263.2,3.98,open_meteo,38.61,0.26
7161,2025-05-06 15:00:00,29.19,78.67,428.48,3.54,open_meteo,27.17,0.43
7162,2025-05-06 14:00:00,29.17,76.17,562.03,4.23,open_meteo,46.36,0.56
7163,2025-05-06 13:00:00,30.49,70.04,658.8,4.42,open_meteo,52.89,0.66
7164,2025-05-06 12:00:00,30.72,75.34,805.05,4.37,open_meteo,51.12,0.81
7165,2025-05-06 11:00:00,30.33,70.52,681.13,4.09,open_meteo,41.91,0.68
7166,2025-05-06 10:00:00,29.04,68.27,549.28,2.67,open_meteo,11.66,0.55
7167,2025-05-06 09:00:00,29.17,76.16,382.43,3.12,open_meteo,18.60,0.38
7168,2025-05-06 08:00:00,29.44,73.47,260.19,2.19,open_meteo,6.43,0.26
7169,2025-05-06 07:00:00,27.88,74.51,136.57,3.36,open_meteo,23.23,0.14
7170,2025-05-06 06:00:00,28.5,83.75,0.0,4.04,open_meteo,40.39,0.00
7171,2025-05-06 05:00:00,27.67,75.41,4.55,4.15,open_meteo,43.78,0.00
7172,2025-05-06 04:00:00,27.62,81.89,1.13,4.44,open_meteo,53.61,0.00
7173,2025-05-06 03:00:00,27.94,87.3,1.5,3.68,open_meteo,30.52,0.00
7174,2025-05-06 02:00:00,27.21,78.01,0.07,2.96,open_meteo,15.88,0.00
7175,2025-05-06 01:00:00,26.24,85.03,3.6,3.52,open_meteo,26.71,0.00
7176,2025-05-06 00:00:00,25.39,87.29,1.39,4.44,open_meteo,53.61,0.00
7177,2025-05-05 23:00:00,26.4,90.0,0.0,3.1,open_meteo,18.25,0.00
7178,2025-05-05 22:00:00,26.4,90.0,0.0,6.2,open_meteo,145.98,0.00
7179,2025-05-05 21:00:00,26.4,89.0,0.0,6.1,open_meteo,139.03,0.00
7180,2025-05-05 20:00:00,27.6,82.0,0.0,5.1,open_meteo,81.25,0.00
7181,2025-05-05 19:00:00,27.5,83.0,0.0,2.3,open_meteo,7.45,0.00
7182,2025-05-05 18:00:00,27.9,81.0,37.0,2.7,open_meteo,12.06,0.04
7183,2025-05-05 17:00:00,28.4,79.0,171.0,3.1,open_meteo,18.25,0.17
7184,2025-05-05 16:00:00,29.5,75.0,361.0,4.3,open_meteo,48.70,0.36
7185,2025-05-05 15:00:00,30.8,69.0,533.0,5.5,open_meteo,101.90,0.53
7186,2025-05-05 14:00:00,31.4,67.0,617.0,10.6,open_meteo,729.50,0.62
7187,2025-05-05 13:00:00,32.2,62.0,907.0,15.4,open_meteo,2237.01,0.91
7188,2025-05-05 12:00:00,32.3,62.0,800.0,14.3,open_meteo,1791.08,0.80
7189,2025-05-05 11:00:00,32.5,61.0,873.0,12.0,open_meteo,1058.40,0.87
7190,2025-05-05 10:00:00,31.5,64.0,713.0,10.2,open_meteo,649.99,0.71
7191,2025-05-05 09:00:00,30.1,70.0,562.0,7.2,open_meteo,228.61,0.56
7192,2025-05-05 08:00:00,27.3,85.0,286.0,4.9,open_meteo,72.06,0.29
7193,2025-05-05 07:00:00,26.4,87.0,117.0,4.3,open_meteo,48.70,0.12
7194,2025-05-05 06:00:00,25.7,90.0,6.0,4.2,open_meteo,45.38,0.01
7195,2025-05-05 05:00:00,25.6,91.0,0.0,3.1,open_meteo,18.25,0.00
7196,2025-05-05 04:00:00,25.8,90.0,0.0,4.7,open_meteo,63.59,0.00
7197,2025-05-05 03:00:00,25.5,91.0,0.0,2.7,open_meteo,12.06,0.00
7198,2025-05-05 02:00:00,25.5,90.0,0.0,3.4,open_meteo,24.07,0.00
7199,2025-05-05 01:00:00,25.6,90.0,0.0,4.7,open_meteo,63.59,0.00
7200,2025-05-05 00:00:00,27.5,86.0,0.0,4.3,open_meteo,48.70,0.00
7201,2025-05-04 23:00:00,27.5,87.0,0.0,4.5,open_meteo,55.81,0.00
7202,2025-05-04 22:00:00,27.4,88.0,0.0,2.8,open_meteo,13.45,0.00
7203,2025-05-04 21:00:00,27.5,86.0,0.0,2.9,open_meteo,14.94,0.00
7204,2025-05-04 20:00:00,27.1,84.0,0.0,2.8,open_meteo,13.45,0.00
7205,2025-05-04 19:00:00,27.1,84.0,0.0,5.1,open_meteo,81.25,0.00
7206,2025-05-04 18:00:00,27.6,81.0,38.0,8.1,open_meteo,325.51,0.04
7207,2025-05-04 17:00:00,28.6,77.0,75.0,4.4,open_meteo,52.18,0.07
7208,2025-05-04 16:00:00,28.4,78.0,221.0,4.8,open_meteo,67.74,0.22
7209,2025-05-04 15:00:00,31.0,62.0,525.0,13.8,open_meteo,1609.69,0.53
7210,2025-05-04 14:00:00,32.8,54.0,607.0,11.7,open_meteo,980.99,0.61
7211,2025-05-04 13:00:00,33.2,53.0,769.0,15.8,open_meteo,2415.89,0.77
7212,2025-05-04 12:00:00,32.3,55.0,709.0,15.6,open_meteo,2325.30,0.71
7213,2025-05-04 11:00:00,34.5,48.0,848.0,14.2,open_meteo,1753.76,0.85
7214,2025-05-04 10:00:00,33.5,52.0,722.0,11.8,open_meteo,1006.36,0.72
7215,2025-05-04 09:00:00,32.1,56.0,514.0,10.0,open_meteo,612.50,0.51
7216,2025-05-04 08:00:00,29.5,66.0,292.0,4.0,open_meteo,39.20,0.29
7217,2025-05-04 07:00:00,28.4,70.0,95.0,5.0,open_meteo,76.56,0.10
7218,2025-05-04 06:00:00,27.9,72.0,6.0,6.2,open_meteo,145.98,0.01
7219,2025-05-04 05:00:00,28.4,72.0,0.0,7.4,open_meteo,248.20,0.00
7220,2025-05-04 04:00:00,28.7,72.0,0.0,5.1,open_meteo,81.25,0.00
7221,2025-05-04 03:00:00,28.8,72.0,0.0,3.1,open_meteo,18.25,0.00
7222,2025-05-04 02:00:00,28.8,71.0,0.0,4.9,open_meteo,72.06,0.00
7223,2025-05-04 01:00:00,29.0,71.0,0.0,8.1,open_meteo,325.51,0.00
7224,2025-05-04 00:00:00,29.4,70.0,0.0,6.1,open_meteo,139.03,0.00
7225,2025-05-03 23:00:00,27.13,76.09,2.67,3.95,open_meteo,37.75,0.00
7226,2025-05-03 22:00:00,26.58,78.27,0.79,4.17,open_meteo,44.41,0.00
7227,2025-05-03 21:00:00,26.76,79.44,3.71,4.38,open_meteo,51.47,0.00
7228,2025-05-03 20:00:00,27.89,86.53,2.11,4.01,open_meteo,39.49,0.00
7229,2025-05-03 19:00:00,26.74,85.83,4.35,1.57,open_meteo,2.37,0.00
7230,2025-05-03 18:00:00,27.13,88.99,22.88,3.34,open_meteo,22.82,0.02
7231,2025-05-03 17:00:00,27.44,78.26,155.24,3.17,open_meteo,19.51,0.16
7232,2025-05-03 16:00:00,28.99,66.34,237.62,2.07,open_meteo,5.43,0.24
7233,2025-05-03 15:00:00,29.75,65.48,409.34,4.02,open_meteo,39.79,0.41
7234,2025-05-03 14:00:00,28.86,72.32,551.02,1.78,open_meteo,3.45,0.55
7235,2025-05-03 13:00:00,30.6,68.17,684.77,3.45,open_meteo,25.15,0.68
7236,2025-05-03 12:00:00,30.45,73.22,801.33,3.37,open_meteo,23.44,0.80
7237,2025-05-03 11:00:00,29.04,76.54,676.16,2.41,open_meteo,8.57,0.68
7238,2025-05-03 10:00:00,29.01,79.48,535.8,4.04,open_meteo,40.39,0.54
7239,2025-05-03 09:00:00,29.57,68.53,378.06,3.46,open_meteo,25.37,0.38
7240,2025-05-03 08:00:00,28.13,68.45,284.44,1.92,open_meteo,4.34,0.28
7241,2025-05-03 07:00:00,28.98,65.2,150.9,3.79,open_meteo,33.34,0.15
7242,2025-05-03 06:00:00,28.91,83.62,0.0,2.53,open_meteo,9.92,0.00
7243,2025-05-03 05:00:00,27.05,84.18,1.24,4.06,open_meteo,40.99,0.00
7244,2025-05-03 04:00:00,26.66,78.53,0.16,1.85,open_meteo,3.88,0.00
7245,2025-05-03 03:00:00,27.22,88.83,3.08,1.99,open_meteo,4.83,0.00
7246,2025-05-03 02:00:00,25.95,75.25,4.87,2.76,open_meteo,12.88,0.00
7247,2025-05-03 01:00:00,26.53,87.75,4.2,3.43,open_meteo,24.72,0.00
7248,2025-05-03 00:00:00,26.21,85.82,2.77,4.35,open_meteo,50.42,0.00
7249,2025-05-02 23:00:00,30.4,62.0,0.0,6.6,open_meteo,176.09,0.00
7250,2025-05-02 22:00:00,30.8,60.0,0.0,6.9,open_meteo,201.21,0.00
7251,2025-05-02 21:00:00,31.1,58.0,0.0,5.7,open_meteo,113.43,0.00
7252,2025-05-02 20:00:00,31.0,59.0,0.0,12.6,open_meteo,1225.23,0.00
7253,2025-05-02 19:00:00,31.9,56.0,0.0,15.6,open_meteo,2325.30,0.00
7254,2025-05-02 18:00:00,33.2,51.0,80.0,14.5,open_meteo,1867.28,0.08
7255,2025-05-02 17:00:00,33.8,45.0,284.0,8.3,open_meteo,350.22,0.28
7256,2025-05-02 16:00:00,34.5,46.0,441.0,5.3,open_meteo,91.19,0.44
7257,2025-05-02 15:00:00,34.5,51.0,665.0,5.5,open_meteo,101.90,0.67
7258,2025-05-02 14:00:00,35.2,48.0,819.0,9.8,open_meteo,576.48,0.82
7259,2025-05-02 13:00:00,35.6,42.0,936.0,7.2,open_meteo,228.61,0.94
7260,2025-05-02 12:00:00,35.0,43.0,888.0,5.2,open_meteo,86.12,0.89
7261,2025-05-02 11:00:00,34.1,46.0,822.0,3.0,open_meteo,16.54,0.82
7262,2025-05-02 10:00:00,33.0,50.0,734.0,0.9,open_meteo,0.45,0.73
7263,2025-05-02 09:00:00,31.6,58.0,604.0,0.5,open_meteo,0.08,0.60
7264,2025-05-02 08:00:00,29.5,69.0,376.0,1.0,open_meteo,0.61,0.38
7265,2025-05-02 07:00:00,28.3,75.0,148.0,0.2,open_meteo,0.00,0.15
7266,2025-05-02 06:00:00,27.7,78.0,8.0,1.1,open_meteo,0.82,0.01
7267,2025-05-02 05:00:00,27.6,78.0,0.0,1.2,open_meteo,1.06,0.00
7268,2025-05-02 04:00:00,27.6,78.0,0.0,2.3,open_meteo,7.45,0.00
7269,2025-05-02 03:00:00,27.7,78.0,0.0,5.2,open_meteo,86.12,0.00
7270,2025-05-02 02:00:00,27.9,76.0,0.0,7.6,open_meteo,268.87,0.00
7271,2025-05-02 01:00:00,28.4,74.0,0.0,7.6,open_meteo,268.87,0.00
7272,2025-05-02 00:00:00,28.9,69.0,0.0,7.1,open_meteo,219.22,0.00
7273,2025-05-01 23:00:00,26.0,75.49,3.05,2.62,open_meteo,11.02,0.00
7274,2025-05-01 22:00:00,26.63,79.58,2.45,2.01,open_meteo,4.97,0.00
7275,2025-05-01 21:00:00,26.17,89.58,3.3,1.66,open_meteo,2.80,0.00
7276,2025-05-01 20:00:00,26.57,83.15,0.84,3.0,open_meteo,16.54,0.00
7277,2025-05-01 19:00:00,26.82,83.12,3.14,2.07,open_meteo,5.43,0.00
7278,2025-05-01 18:00:00,27.14,78.05,23.1,3.13,open_meteo,18.78,0.02
7279,2025-05-01 17:00:00,29.28,71.14,150.85,4.17,open_meteo,44.41,0.15
7280,2025-05-01 16:00:00,28.7,71.88,262.57,1.66,open_meteo,2.80,0.26
7281,2025-05-01 15:00:00,29.37,70.19,375.71,2.01,open_meteo,4.97,0.38
7282,2025-05-01 14:00:00,29.11,76.95,551.53,3.76,open_meteo,32.56,0.55
7283,2025-05-01 13:00:00,30.45,70.31,655.12,3.16,open_meteo,19.33,0.66
7284,2025-05-01 12:00:00,29.64,67.08,828.27,2.49,open_meteo,9.46,0.83
7285,2025-05-01 11:00:00,30.15,73.77,673.06,2.37,open_meteo,8.15,0.67
7286,2025-05-01 10:00:00,30.24,71.77,522.28,2.85,open_meteo,14.18,0.52
7287,2025-05-01 09:00:00,29.35,72.64,421.07,2.97,open_meteo,16.05,0.42
7288,2025-05-01 08:00:00,28.99,65.8,293.92,4.43,open_meteo,53.25,0.29
7289,2025-05-01 07:00:00,28.18,75.74,139.8,1.96,open_meteo,4.61,0.14
7290,2025-05-01 06:00:00,28.78,80.86,0.0,4.26,open_meteo,47.35,0.00
7291,2025-05-01 05:00:00,27.98,84.36,3.1,1.98,open_meteo,4.75,0.00
7292,2025-05-01 04:00:00,27.51,79.89,1.54,3.81,open_meteo,33.88,0.00
7293,2025-05-01 03:00:00,27.45,76.02,0.02,3.11,open_meteo,18.42,0.00
7294,2025-05-01 02:00:00,26.96,79.76,0.31,3.87,open_meteo,35.50,0.00
7295,2025-05-01 01:00:00,25.71,76.31,3.95,3.22,open_meteo,20.45,0.00
7296,2025-05-01 00:00:00,25.14,81.34,1.6,3.37,open_meteo,23.44,0.00
