id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
4951,2025-08-06 18:00:00,29.4,74.0,0.45,1.7,nasa_power,3.01,0.00
4952,2025-08-06 17:00:00,30.53,77.17,0.64,2.1,nasa_power,5.67,0.00
4953,2025-08-06 16:00:00,30.87,76.33,1.34,2.1,nasa_power,5.67,0.01
4954,2025-08-06 15:00:00,30.0,69.5,2.24,2.5,nasa_power,9.57,0.01
4955,2025-08-06 14:00:00,31.33,73.67,2.76,3.0,nasa_power,16.54,0.01
4956,2025-08-06 13:00:00,32.47,76.83,3.66,3.4,nasa_power,24.07,0.02
4957,2025-08-06 12:00:00,32.4,74.0,3.98,3.2,nasa_power,20.07,0.02
4958,2025-08-06 11:00:00,30.87,68.83,3.66,2.6,nasa_power,10.77,0.02
4959,2025-08-06 10:00:00,31.33,73.67,2.57,3.0,nasa_power,16.54,0.01
4960,2025-08-06 09:00:00,31.2,75.5,1.91,2.1,nasa_power,5.67,0.01
4961,2025-08-06 08:00:00,31.47,79.33,1.33,2.4,nasa_power,8.47,0.01
4962,2025-08-06 07:00:00,29.53,72.17,0.64,2.6,nasa_power,10.77,0.00
4963,2025-08-06 06:00:00,30.2,78.0,0.45,3.1,nasa_power,18.25,0.00
4964,2025-08-06 05:00:00,30.27,80.83,0.0,2.3,nasa_power,7.45,0.00
4965,2025-08-06 04:00:00,29.53,79.67,0.0,2.1,nasa_power,5.67,0.00
4966,2025-08-06 03:00:00,29.4,81.5,0.0,3.2,nasa_power,20.07,0.00
4967,2025-08-06 02:00:00,28.67,80.33,0.0,2.0,nasa_power,4.90,0.00
4968,2025-08-06 01:00:00,28.33,81.17,0.0,2.0,nasa_power,4.90,0.00
4969,2025-08-06 00:00:00,27.4,79.0,0.0,1.7,nasa_power,3.01,0.00
4970,2025-08-05 23:00:00,27.53,77.17,0.0,2.6,nasa_power,10.77,0.00
4971,2025-08-05 22:00:00,28.27,78.33,0.0,1.8,nasa_power,3.57,0.00
4972,2025-08-05 21:00:00,28.6,77.5,0.0,2.8,nasa_power,13.45,0.00
4973,2025-08-05 20:00:00,29.33,78.67,0.0,2.0,nasa_power,4.90,0.00
4974,2025-08-05 19:00:00,29.87,78.83,0.0,3.1,nasa_power,18.25,0.00
4975,2025-08-05 18:00:00,30.8,81.0,0.65,3.4,nasa_power,24.07,0.00
4976,2025-08-05 17:00:00,30.53,77.17,0.92,2.1,nasa_power,5.67,0.00
4977,2025-08-05 16:00:00,30.47,74.33,1.93,1.9,nasa_power,4.20,0.01
4978,2025-08-05 15:00:00,30.6,72.5,3.22,2.8,nasa_power,13.45,0.01
4979,2025-08-05 14:00:00,30.73,70.67,3.97,2.7,nasa_power,12.06,0.02
4980,2025-08-05 13:00:00,31.67,72.83,5.26,2.0,nasa_power,4.90,0.02
4981,2025-08-05 12:00:00,32.6,75.0,5.72,3.3,nasa_power,22.01,0.02
4982,2025-08-05 11:00:00,31.27,70.83,5.26,2.8,nasa_power,13.45,0.02
4983,2025-08-05 10:00:00,31.33,73.67,3.69,3.0,nasa_power,16.54,0.02
4984,2025-08-05 09:00:00,31.4,76.5,2.74,3.2,nasa_power,20.07,0.01
4985,2025-08-05 08:00:00,31.07,77.33,1.91,2.2,nasa_power,6.52,0.01
4986,2025-08-05 07:00:00,30.93,79.17,0.92,3.3,nasa_power,22.01,0.00
4987,2025-08-05 06:00:00,29.0,72.0,0.65,1.5,nasa_power,2.07,0.00
4988,2025-08-05 05:00:00,29.87,78.83,0.0,2.1,nasa_power,5.67,0.00
4989,2025-08-05 04:00:00,29.33,78.67,0.0,3.0,nasa_power,16.54,0.00
4990,2025-08-05 03:00:00,28.2,75.5,0.0,1.6,nasa_power,2.51,0.00
4991,2025-08-05 02:00:00,29.47,84.33,0.0,3.4,nasa_power,24.07,0.00
4992,2025-08-05 01:00:00,29.13,85.17,0.0,2.4,nasa_power,8.47,0.00
4993,2025-08-05 00:00:00,27.2,78.0,0.0,2.6,nasa_power,10.77,0.00
4994,2025-08-04 23:00:00,29.13,85.17,0.0,2.4,nasa_power,8.47,0.00
4995,2025-08-04 22:00:00,28.07,77.33,0.0,1.7,nasa_power,3.01,0.00
4996,2025-08-04 21:00:00,29.8,83.5,0.0,2.4,nasa_power,8.47,0.00
4997,2025-08-04 20:00:00,29.53,79.67,0.0,3.1,nasa_power,18.25,0.00
4998,2025-08-04 19:00:00,30.27,80.83,0.0,2.3,nasa_power,7.45,0.00
4999,2025-08-04 18:00:00,29.0,72.0,0.81,2.5,nasa_power,9.57,0.00
5000,2025-08-04 17:00:00,29.73,73.17,1.16,2.7,nasa_power,12.06,0.01
5001,2025-08-04 16:00:00,30.87,76.33,2.41,2.1,nasa_power,5.67,0.01
5002,2025-08-04 15:00:00,31.4,76.5,4.03,2.2,nasa_power,6.52,0.02
5003,2025-08-04 14:00:00,31.53,74.67,4.97,2.1,nasa_power,5.67,0.02
5004,2025-08-04 13:00:00,32.07,74.83,6.59,3.2,nasa_power,20.07,0.03
5005,2025-08-04 12:00:00,31.8,71.0,7.16,2.9,nasa_power,14.94,0.03
5006,2025-08-04 11:00:00,30.67,67.83,6.59,1.5,nasa_power,2.07,0.03
5007,2025-08-04 10:00:00,30.53,69.67,4.62,1.6,nasa_power,2.51,0.02
5008,2025-08-04 09:00:00,31.2,75.5,3.43,3.1,nasa_power,18.25,0.01
5009,2025-08-04 08:00:00,31.27,78.33,2.39,3.3,nasa_power,22.01,0.01
5010,2025-08-04 07:00:00,30.13,75.17,1.16,2.9,nasa_power,14.94,0.01
5011,2025-08-04 06:00:00,30.0,77.0,0.81,3.0,nasa_power,16.54,0.00
5012,2025-08-04 05:00:00,30.27,80.83,0.0,2.3,nasa_power,7.45,0.00
5013,2025-08-04 04:00:00,30.13,82.67,0.0,2.4,nasa_power,8.47,0.00
5014,2025-08-04 03:00:00,28.6,77.5,0.0,1.8,nasa_power,3.57,0.00
5015,2025-08-04 02:00:00,29.27,83.33,0.0,2.3,nasa_power,7.45,0.00
5016,2025-08-04 01:00:00,28.73,83.17,0.0,2.2,nasa_power,6.52,0.00
5017,2025-08-04 00:00:00,27.2,78.0,0.0,2.6,nasa_power,10.77,0.00
5018,2025-08-03 23:00:00,29.13,85.17,0.0,3.4,nasa_power,24.07,0.00
5019,2025-08-03 22:00:00,29.27,83.33,0.0,2.3,nasa_power,7.45,0.00
5020,2025-08-03 21:00:00,28.0,74.5,0.0,2.5,nasa_power,9.57,0.00
5021,2025-08-03 20:00:00,29.13,77.67,0.0,2.9,nasa_power,14.94,0.00
5022,2025-08-03 19:00:00,28.67,72.83,0.0,1.5,nasa_power,2.07,0.00
5023,2025-08-03 18:00:00,30.2,78.0,0.79,2.1,nasa_power,5.67,0.00
5024,2025-08-03 17:00:00,29.53,72.17,1.12,1.6,nasa_power,2.51,0.00
5025,2025-08-03 16:00:00,30.67,75.33,2.33,2.0,nasa_power,4.90,0.01
5026,2025-08-03 15:00:00,31.4,76.5,3.89,3.2,nasa_power,20.07,0.02
5027,2025-08-03 14:00:00,31.13,72.67,4.81,1.9,nasa_power,4.20,0.02
5028,2025-08-03 13:00:00,30.87,68.83,6.37,2.6,nasa_power,10.77,0.03
5029,2025-08-03 12:00:00,32.0,72.0,6.92,3.0,nasa_power,16.54,0.03
5030,2025-08-03 11:00:00,30.87,68.83,6.37,1.6,nasa_power,2.51,0.03
5031,2025-08-03 10:00:00,31.53,74.67,4.47,3.1,nasa_power,18.25,0.02
5032,2025-08-03 09:00:00,31.4,76.5,3.32,3.2,nasa_power,20.07,0.01
5033,2025-08-03 08:00:00,30.07,72.33,2.31,1.7,nasa_power,3.01,0.01
5034,2025-08-03 07:00:00,31.13,80.17,1.12,2.4,nasa_power,8.47,0.00
5035,2025-08-03 06:00:00,29.6,75.0,0.79,2.8,nasa_power,13.45,0.00
5036,2025-08-03 05:00:00,29.27,75.83,0.0,2.8,nasa_power,13.45,0.00
5037,2025-08-03 04:00:00,28.33,73.67,0.0,2.5,nasa_power,9.57,0.00
5038,2025-08-03 03:00:00,28.8,78.5,0.0,1.9,nasa_power,4.20,0.00
5039,2025-08-03 02:00:00,29.27,83.33,0.0,2.3,nasa_power,7.45,0.00
5040,2025-08-03 01:00:00,27.33,76.17,0.0,1.5,nasa_power,2.07,0.00
5041,2025-08-03 00:00:00,27.6,80.0,0.0,2.8,nasa_power,13.45,0.00
5042,2025-08-02 23:00:00,27.73,78.17,0.0,1.7,nasa_power,3.01,0.00
5043,2025-08-02 22:00:00,28.67,80.33,0.0,2.0,nasa_power,4.90,0.00
5044,2025-08-02 21:00:00,28.4,76.5,0.0,2.7,nasa_power,12.06,0.00
5045,2025-08-02 20:00:00,30.13,82.67,0.0,3.4,nasa_power,24.07,0.00
5046,2025-08-02 19:00:00,29.27,75.83,0.0,2.8,nasa_power,13.45,0.00
5047,2025-08-02 18:00:00,30.2,78.0,0.77,3.1,nasa_power,18.25,0.00
5048,2025-08-02 17:00:00,29.53,72.17,1.09,2.6,nasa_power,10.77,0.00
5049,2025-08-02 16:00:00,30.87,76.33,2.28,2.1,nasa_power,5.67,0.01
5050,2025-08-02 15:00:00,30.8,73.5,3.81,2.9,nasa_power,14.94,0.02
5051,2025-08-02 14:00:00,30.53,69.67,4.71,1.6,nasa_power,2.51,0.02
5052,2025-08-02 13:00:00,32.07,74.83,6.24,3.2,nasa_power,20.07,0.03
5053,2025-08-02 12:00:00,32.8,76.0,6.78,3.4,nasa_power,24.07,0.03
5054,2025-08-02 11:00:00,31.07,69.83,6.24,2.7,nasa_power,12.06,0.03
5055,2025-08-02 10:00:00,30.53,69.67,4.38,1.6,nasa_power,2.51,0.02
5056,2025-08-02 09:00:00,31.6,77.5,3.25,3.3,nasa_power,22.01,0.01
5057,2025-08-02 08:00:00,29.67,70.33,2.26,2.5,nasa_power,9.57,0.01
5058,2025-08-02 07:00:00,30.73,78.17,1.09,2.2,nasa_power,6.52,0.00
5059,2025-08-02 06:00:00,30.4,79.0,0.77,3.2,nasa_power,20.07,0.00
5060,2025-08-02 05:00:00,29.87,78.83,0.0,3.1,nasa_power,18.25,0.00
5061,2025-08-02 04:00:00,29.33,78.67,0.0,2.0,nasa_power,4.90,0.00
5062,2025-08-02 03:00:00,29.4,81.5,0.0,2.2,nasa_power,6.52,0.00
5063,2025-08-02 02:00:00,27.87,76.33,0.0,1.6,nasa_power,2.51,0.00
5064,2025-08-02 01:00:00,28.13,80.17,0.0,1.9,nasa_power,4.20,0.00
5065,2025-08-02 00:00:00,27.6,80.0,0.0,2.8,nasa_power,13.45,0.00
5066,2025-08-01 23:00:00,27.53,77.17,0.0,1.6,nasa_power,2.51,0.00
5067,2025-08-01 22:00:00,27.67,75.33,0.0,2.5,nasa_power,9.57,0.00
5068,2025-08-01 21:00:00,29.4,81.5,0.0,3.2,nasa_power,20.07,0.00
5069,2025-08-01 20:00:00,28.93,76.67,0.0,1.8,nasa_power,3.57,0.00
5070,2025-08-01 19:00:00,29.67,77.83,0.0,3.0,nasa_power,16.54,0.00
5071,2025-08-01 18:00:00,30.6,80.0,0.6,2.3,nasa_power,7.45,0.00
5072,2025-08-01 17:00:00,29.33,71.17,0.85,1.5,nasa_power,2.07,0.00
5073,2025-08-01 16:00:00,30.67,75.33,1.78,3.0,nasa_power,16.54,0.01
5074,2025-08-01 15:00:00,31.0,74.5,2.97,2.0,nasa_power,4.90,0.01
5075,2025-08-01 14:00:00,31.53,74.67,3.66,3.1,nasa_power,18.25,0.02
5076,2025-08-01 13:00:00,32.07,74.83,4.85,2.2,nasa_power,6.52,0.02
5077,2025-08-01 12:00:00,31.0,67.0,5.28,1.5,nasa_power,2.07,0.02
5078,2025-08-01 11:00:00,31.67,72.83,4.85,3.0,nasa_power,16.54,0.02
5079,2025-08-01 10:00:00,30.93,71.67,3.41,2.8,nasa_power,13.45,0.01
5080,2025-08-01 09:00:00,31.4,76.5,2.53,3.2,nasa_power,20.07,0.01
5081,2025-08-01 08:00:00,31.27,78.33,1.76,2.3,nasa_power,7.45,0.01
5082,2025-08-01 07:00:00,30.13,75.17,0.85,2.9,nasa_power,14.94,0.00
5083,2025-08-01 06:00:00,30.0,77.0,0.6,2.0,nasa_power,4.90,0.00
5084,2025-08-01 05:00:00,29.07,74.83,0.0,1.7,nasa_power,3.01,0.00
5085,2025-08-01 04:00:00,28.93,76.67,0.0,2.8,nasa_power,13.45,0.00
5086,2025-08-01 03:00:00,29.6,82.5,0.0,2.3,nasa_power,7.45,0.00
5087,2025-08-01 02:00:00,28.87,81.33,0.0,3.1,nasa_power,18.25,0.00
5088,2025-08-01 01:00:00,28.13,80.17,0.0,2.9,nasa_power,14.94,0.00
5089,2025-08-01 00:00:00,27.2,78.0,0.0,1.6,nasa_power,2.51,0.00
