id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
7159,2025-05-06 18:00:00,31.4,64.0,0.67,2.2,nasa_power,6.52,0.00
7160,2025-05-06 17:00:00,33.13,70.17,0.94,3.9,nasa_power,36.33,0.00
7161,2025-05-06 16:00:00,31.87,61.33,1.93,3.1,nasa_power,18.25,0.01
7162,2025-05-06 15:00:00,33.0,64.5,3.4,3.5,nasa_power,26.26,0.01
7163,2025-05-06 14:00:00,32.93,61.67,3.74,2.3,nasa_power,7.45,0.02
7164,2025-05-06 13:00:00,32.87,58.83,5.51,2.1,nasa_power,5.67,0.02
7165,2025-05-06 12:00:00,33.2,58.0,6.24,2.1,nasa_power,5.67,0.03
7166,2025-05-06 11:00:00,33.47,61.83,4.73,2.4,nasa_power,8.47,0.02
7167,2025-05-06 10:00:00,33.73,65.67,4.08,3.7,nasa_power,31.02,0.02
7168,2025-05-06 09:00:00,33.8,68.5,2.81,2.9,nasa_power,14.94,0.01
7169,2025-05-06 08:00:00,33.27,68.33,1.91,3.8,nasa_power,33.61,0.01
7170,2025-05-06 07:00:00,33.13,70.17,1.07,3.9,nasa_power,36.33,0.00
7171,2025-05-06 06:00:00,31.6,65.0,0.65,2.3,nasa_power,7.45,0.00
7172,2025-05-06 05:00:00,32.47,71.83,0.0,2.9,nasa_power,14.94,0.00
7173,2025-05-06 04:00:00,32.13,72.67,0.0,3.9,nasa_power,36.33,0.00
7174,2025-05-06 03:00:00,30.8,68.5,0.0,3.4,nasa_power,24.07,0.00
7175,2025-05-06 02:00:00,29.87,66.33,0.0,2.1,nasa_power,5.67,0.00
7176,2025-05-06 01:00:00,30.93,74.17,0.0,2.8,nasa_power,13.45,0.00
7177,2025-05-06 00:00:00,29.6,70.0,0.0,2.3,nasa_power,7.45,0.00
7178,2025-05-05 23:00:00,29.73,68.17,0.0,3.2,nasa_power,20.07,0.00
7179,2025-05-05 22:00:00,29.87,66.33,0.0,2.1,nasa_power,5.67,0.00
7180,2025-05-05 21:00:00,31.0,69.5,0.0,3.5,nasa_power,26.26,0.00
7181,2025-05-05 20:00:00,30.93,66.67,0.0,2.3,nasa_power,7.45,0.00
7182,2025-05-05 19:00:00,31.67,67.83,0.0,2.5,nasa_power,9.57,0.00
7183,2025-05-05 18:00:00,31.8,66.0,0.65,3.4,nasa_power,24.07,0.00
7184,2025-05-05 17:00:00,33.13,70.17,0.9,2.9,nasa_power,14.94,0.00
7185,2025-05-05 16:00:00,31.67,60.33,1.85,3.0,nasa_power,16.54,0.01
7186,2025-05-05 15:00:00,32.8,63.5,3.26,3.4,nasa_power,24.07,0.01
7187,2025-05-05 14:00:00,32.73,60.67,3.59,2.2,nasa_power,6.52,0.01
7188,2025-05-05 13:00:00,34.47,66.83,5.28,2.9,nasa_power,14.94,0.02
7189,2025-05-05 12:00:00,34.2,63.0,5.98,2.6,nasa_power,10.77,0.02
7190,2025-05-05 11:00:00,33.07,59.83,4.53,3.2,nasa_power,20.07,0.02
7191,2025-05-05 10:00:00,33.93,66.67,3.9,2.8,nasa_power,13.45,0.02
7192,2025-05-05 09:00:00,33.6,67.5,2.69,2.8,nasa_power,13.45,0.01
7193,2025-05-05 08:00:00,33.07,67.33,1.83,3.7,nasa_power,31.02,0.01
7194,2025-05-05 07:00:00,32.73,68.17,1.03,3.7,nasa_power,31.02,0.00
7195,2025-05-05 06:00:00,31.2,63.0,0.62,3.1,nasa_power,18.25,0.00
7196,2025-05-05 05:00:00,32.47,71.83,0.0,3.9,nasa_power,36.33,0.00
7197,2025-05-05 04:00:00,31.93,71.67,0.0,2.8,nasa_power,13.45,0.00
7198,2025-05-05 03:00:00,30.0,64.5,0.0,2.0,nasa_power,4.90,0.00
7199,2025-05-05 02:00:00,31.07,72.33,0.0,2.7,nasa_power,12.06,0.00
7200,2025-05-05 01:00:00,30.93,74.17,0.0,2.8,nasa_power,13.45,0.00
7201,2025-05-05 00:00:00,30.0,72.0,0.0,3.5,nasa_power,26.26,0.00
7202,2025-05-04 23:00:00,30.53,72.17,0.0,2.6,nasa_power,10.77,0.00
7203,2025-05-04 22:00:00,30.87,71.33,0.0,2.6,nasa_power,10.77,0.00
7204,2025-05-04 21:00:00,30.0,64.5,0.0,3.0,nasa_power,16.54,0.00
7205,2025-05-04 20:00:00,30.73,65.67,0.0,2.2,nasa_power,6.52,0.00
7206,2025-05-04 19:00:00,31.07,64.83,0.0,3.2,nasa_power,20.07,0.00
7207,2025-05-04 18:00:00,32.4,69.0,0.49,2.7,nasa_power,12.06,0.00
7208,2025-05-04 17:00:00,31.73,63.17,0.69,2.2,nasa_power,6.52,0.00
7209,2025-05-04 16:00:00,33.27,68.33,1.42,3.8,nasa_power,33.61,0.01
7210,2025-05-04 15:00:00,32.4,61.5,2.49,2.2,nasa_power,6.52,0.01
7211,2025-05-04 14:00:00,32.33,58.67,2.74,3.0,nasa_power,16.54,0.01
7212,2025-05-04 13:00:00,33.67,62.83,4.04,2.5,nasa_power,9.57,0.02
7213,2025-05-04 12:00:00,34.0,62.0,4.57,2.5,nasa_power,9.57,0.02
7214,2025-05-04 11:00:00,33.47,61.83,3.47,3.4,nasa_power,24.07,0.01
7215,2025-05-04 10:00:00,33.33,63.67,2.99,2.5,nasa_power,9.57,0.01
7216,2025-05-04 09:00:00,33.2,65.5,2.06,2.6,nasa_power,10.77,0.01
7217,2025-05-04 08:00:00,32.47,64.33,1.4,3.4,nasa_power,24.07,0.01
7218,2025-05-04 07:00:00,31.53,62.17,0.79,3.1,nasa_power,18.25,0.00
7219,2025-05-04 06:00:00,32.2,68.0,0.48,2.6,nasa_power,10.77,0.00
7220,2025-05-04 05:00:00,32.47,71.83,0.0,2.9,nasa_power,14.94,0.00
7221,2025-05-04 04:00:00,32.13,72.67,0.0,3.9,nasa_power,36.33,0.00
7222,2025-05-04 03:00:00,30.8,68.5,0.0,2.4,nasa_power,8.47,0.00
7223,2025-05-04 02:00:00,31.47,74.33,0.0,3.9,nasa_power,36.33,0.00
7224,2025-05-04 01:00:00,30.53,72.17,0.0,2.6,nasa_power,10.77,0.00
7225,2025-05-04 00:00:00,29.6,70.0,0.0,3.3,nasa_power,22.01,0.00
7226,2025-05-03 23:00:00,29.33,66.17,0.0,3.0,nasa_power,16.54,0.00
7227,2025-05-03 22:00:00,31.27,73.33,0.0,2.8,nasa_power,13.45,0.00
7228,2025-05-03 21:00:00,30.8,68.5,0.0,2.4,nasa_power,8.47,0.00
7229,2025-05-03 20:00:00,31.73,70.67,0.0,3.7,nasa_power,31.02,0.00
7230,2025-05-03 19:00:00,31.87,68.83,0.0,2.6,nasa_power,10.77,0.00
7231,2025-05-03 18:00:00,31.0,62.0,0.61,2.0,nasa_power,4.90,0.00
7232,2025-05-03 17:00:00,32.73,68.17,0.84,3.7,nasa_power,31.02,0.00
7233,2025-05-03 16:00:00,32.27,63.33,1.74,3.3,nasa_power,22.01,0.01
7234,2025-05-03 15:00:00,32.6,62.5,3.06,3.3,nasa_power,22.01,0.01
7235,2025-05-03 14:00:00,32.53,59.67,3.37,2.1,nasa_power,5.67,0.01
7236,2025-05-03 13:00:00,33.47,61.83,4.96,2.4,nasa_power,8.47,0.02
7237,2025-05-03 12:00:00,33.8,61.0,5.61,2.4,nasa_power,8.47,0.02
7238,2025-05-03 11:00:00,33.67,62.83,4.26,3.5,nasa_power,26.26,0.02
7239,2025-05-03 10:00:00,33.33,63.67,3.67,3.5,nasa_power,26.26,0.02
7240,2025-05-03 09:00:00,32.0,59.5,2.52,3.0,nasa_power,16.54,0.01
7241,2025-05-03 08:00:00,33.27,68.33,1.72,3.8,nasa_power,33.61,0.01
7242,2025-05-03 07:00:00,33.13,70.17,0.96,3.9,nasa_power,36.33,0.00
7243,2025-05-03 06:00:00,32.0,67.0,0.58,2.5,nasa_power,9.57,0.00
7244,2025-05-03 05:00:00,31.87,68.83,0.0,2.6,nasa_power,10.77,0.00
7245,2025-05-03 04:00:00,30.53,64.67,0.0,2.1,nasa_power,5.67,0.00
7246,2025-05-03 03:00:00,30.4,66.5,0.0,2.2,nasa_power,6.52,0.00
7247,2025-05-03 02:00:00,31.47,74.33,0.0,2.9,nasa_power,14.94,0.00
7248,2025-05-03 01:00:00,30.13,70.17,0.0,2.4,nasa_power,8.47,0.00
7249,2025-05-03 00:00:00,29.4,69.0,0.0,3.2,nasa_power,20.07,0.00
7250,2025-05-02 23:00:00,30.13,70.17,0.0,2.4,nasa_power,8.47,0.00
7251,2025-05-02 22:00:00,29.87,66.33,0.0,3.1,nasa_power,18.25,0.00
7252,2025-05-02 21:00:00,31.6,72.5,0.0,3.8,nasa_power,33.61,0.00
7253,2025-05-02 20:00:00,30.33,63.67,0.0,3.0,nasa_power,16.54,0.00
7254,2025-05-02 19:00:00,31.07,64.83,0.0,3.2,nasa_power,20.07,0.00
7255,2025-05-02 18:00:00,31.8,66.0,0.75,3.4,nasa_power,24.07,0.00
7256,2025-05-02 17:00:00,32.73,68.17,1.04,2.7,nasa_power,12.06,0.00
7257,2025-05-02 16:00:00,32.47,64.33,2.15,2.4,nasa_power,8.47,0.01
7258,2025-05-02 15:00:00,33.0,64.5,3.77,2.5,nasa_power,9.57,0.02
7259,2025-05-02 14:00:00,33.13,62.67,4.15,3.4,nasa_power,24.07,0.02
7260,2025-05-02 13:00:00,33.27,60.83,6.12,3.3,nasa_power,22.01,0.02
7261,2025-05-02 12:00:00,34.4,64.0,6.92,3.7,nasa_power,31.02,0.03
7262,2025-05-02 11:00:00,34.47,66.83,5.25,2.9,nasa_power,14.94,0.02
7263,2025-05-02 10:00:00,32.73,60.67,4.52,2.2,nasa_power,6.52,0.02
7264,2025-05-02 09:00:00,33.0,64.5,3.12,2.5,nasa_power,9.57,0.01
7265,2025-05-02 08:00:00,32.67,65.33,2.12,3.5,nasa_power,26.26,0.01
7266,2025-05-02 07:00:00,32.13,65.17,1.19,3.4,nasa_power,24.07,0.01
7267,2025-05-02 06:00:00,32.0,67.0,0.72,2.5,nasa_power,9.57,0.00
7268,2025-05-02 05:00:00,31.87,68.83,0.0,3.6,nasa_power,28.58,0.00
7269,2025-05-02 04:00:00,31.53,69.67,0.0,3.6,nasa_power,28.58,0.00
7270,2025-05-02 03:00:00,30.6,67.5,0.0,2.3,nasa_power,7.45,0.00
7271,2025-05-02 02:00:00,31.47,74.33,0.0,3.9,nasa_power,36.33,0.00
7272,2025-05-02 01:00:00,30.33,71.17,0.0,3.5,nasa_power,26.26,0.00
7273,2025-05-02 00:00:00,29.2,68.0,0.0,3.1,nasa_power,18.25,0.00
7274,2025-05-01 23:00:00,30.13,70.17,0.0,3.4,nasa_power,24.07,0.00
7275,2025-05-01 22:00:00,29.87,66.33,0.0,3.1,nasa_power,18.25,0.00
7276,2025-05-01 21:00:00,31.6,72.5,0.0,2.8,nasa_power,13.45,0.00
7277,2025-05-01 20:00:00,31.33,68.67,0.0,2.5,nasa_power,9.57,0.00
7278,2025-05-01 19:00:00,31.27,65.83,0.0,3.3,nasa_power,22.01,0.00
7279,2025-05-01 18:00:00,32.8,71.0,0.76,2.9,nasa_power,14.94,0.00
7280,2025-05-01 17:00:00,32.73,68.17,1.06,2.7,nasa_power,12.06,0.00
7281,2025-05-01 16:00:00,33.07,67.33,2.19,3.7,nasa_power,31.02,0.01
7282,2025-05-01 15:00:00,33.6,67.5,3.84,2.8,nasa_power,13.45,0.02
7283,2025-05-01 14:00:00,32.73,60.67,4.23,2.2,nasa_power,6.52,0.02
7284,2025-05-01 13:00:00,33.87,63.83,6.23,2.6,nasa_power,10.77,0.03
7285,2025-05-01 12:00:00,33.0,57.0,7.05,3.0,nasa_power,16.54,0.03
7286,2025-05-01 11:00:00,32.67,57.83,5.35,3.0,nasa_power,16.54,0.02
7287,2025-05-01 10:00:00,32.53,59.67,4.61,3.1,nasa_power,18.25,0.02
7288,2025-05-01 09:00:00,33.8,68.5,3.17,3.9,nasa_power,36.33,0.01
7289,2025-05-01 08:00:00,33.07,67.33,2.16,3.7,nasa_power,31.02,0.01
7290,2025-05-01 07:00:00,32.13,65.17,1.21,2.4,nasa_power,8.47,0.01
7291,2025-05-01 06:00:00,32.6,70.0,0.73,2.8,nasa_power,13.45,0.00
7292,2025-05-01 05:00:00,32.07,69.83,0.0,3.7,nasa_power,31.02,0.00
7293,2025-05-01 04:00:00,31.13,67.67,0.0,3.4,nasa_power,24.07,0.00
7294,2025-05-01 03:00:00,30.6,67.5,0.0,2.3,nasa_power,7.45,0.00
7295,2025-05-01 02:00:00,31.47,74.33,0.0,3.9,nasa_power,36.33,0.00
7296,2025-05-01 01:00:00,29.73,68.17,0.0,2.2,nasa_power,6.52,0.00
7297,2025-05-01 00:00:00,30.0,72.0,0.0,3.5,nasa_power,26.26,0.00
13057,2025-05-01 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13058,2025-05-01 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13059,2025-05-01 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13060,2025-05-01 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13061,2025-05-01 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13062,2025-05-01 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13063,2025-05-01 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13064,2025-05-01 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13065,2025-05-01 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13066,2025-05-01 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13067,2025-05-01 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13068,2025-05-01 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13069,2025-05-01 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13070,2025-05-01 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13071,2025-05-01 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13072,2025-05-01 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13073,2025-05-01 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13074,2025-05-01 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13075,2025-05-01 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13076,2025-05-01 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13077,2025-05-01 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13078,2025-05-01 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13079,2025-05-01 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13080,2025-05-01 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13081,2025-05-02 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13082,2025-05-02 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13083,2025-05-02 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13084,2025-05-02 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13085,2025-05-02 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13086,2025-05-02 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13087,2025-05-02 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13088,2025-05-02 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13089,2025-05-02 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13090,2025-05-02 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13091,2025-05-02 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13092,2025-05-02 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13093,2025-05-02 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13094,2025-05-02 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13095,2025-05-02 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13096,2025-05-02 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13097,2025-05-02 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13098,2025-05-02 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13099,2025-05-02 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13100,2025-05-02 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13101,2025-05-02 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13102,2025-05-02 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13103,2025-05-02 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13104,2025-05-02 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13105,2025-05-03 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13106,2025-05-03 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13107,2025-05-03 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13108,2025-05-03 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13109,2025-05-03 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13110,2025-05-03 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13111,2025-05-03 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13112,2025-05-03 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13113,2025-05-03 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13114,2025-05-03 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13115,2025-05-03 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13116,2025-05-03 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13117,2025-05-03 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13118,2025-05-03 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13119,2025-05-03 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13120,2025-05-03 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13121,2025-05-03 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13122,2025-05-03 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13123,2025-05-03 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13124,2025-05-03 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13125,2025-05-03 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13126,2025-05-03 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13127,2025-05-03 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13128,2025-05-03 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13129,2025-05-04 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13130,2025-05-04 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13131,2025-05-04 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13132,2025-05-04 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13133,2025-05-04 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13134,2025-05-04 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13135,2025-05-04 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13136,2025-05-04 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13137,2025-05-04 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13138,2025-05-04 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13139,2025-05-04 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13140,2025-05-04 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13141,2025-05-04 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13142,2025-05-04 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13143,2025-05-04 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13144,2025-05-04 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13145,2025-05-04 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13146,2025-05-04 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13147,2025-05-04 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13148,2025-05-04 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13149,2025-05-04 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13150,2025-05-04 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13151,2025-05-04 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13152,2025-05-04 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13153,2025-05-05 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13154,2025-05-05 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13155,2025-05-05 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13156,2025-05-05 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13157,2025-05-05 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13158,2025-05-05 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13159,2025-05-05 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13160,2025-05-05 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13161,2025-05-05 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13162,2025-05-05 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13163,2025-05-05 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13164,2025-05-05 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13165,2025-05-05 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13166,2025-05-05 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13167,2025-05-05 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13168,2025-05-05 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13169,2025-05-05 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13170,2025-05-05 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13171,2025-05-05 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13172,2025-05-05 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13173,2025-05-05 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13174,2025-05-05 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13175,2025-05-05 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13176,2025-05-05 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13177,2025-05-06 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13178,2025-05-06 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13179,2025-05-06 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13180,2025-05-06 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13181,2025-05-06 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13182,2025-05-06 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13183,2025-05-06 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13184,2025-05-06 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13185,2025-05-06 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13186,2025-05-06 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13187,2025-05-06 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13188,2025-05-06 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13189,2025-05-06 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13190,2025-05-06 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13191,2025-05-06 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13192,2025-05-06 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13193,2025-05-06 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13194,2025-05-06 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13195,2025-05-06 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13196,2025-05-06 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13197,2025-05-06 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13198,2025-05-06 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13199,2025-05-06 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13200,2025-05-06 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13201,2025-05-07 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13202,2025-05-07 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13203,2025-05-07 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13204,2025-05-07 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13205,2025-05-07 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13206,2025-05-07 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13207,2025-05-07 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13208,2025-05-07 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13209,2025-05-07 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13210,2025-05-07 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13211,2025-05-07 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13212,2025-05-07 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13213,2025-05-07 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13214,2025-05-07 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13215,2025-05-07 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13216,2025-05-07 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13217,2025-05-07 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13218,2025-05-07 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13219,2025-05-07 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
13220,2025-05-07 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
