id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
2767,2025-11-05 18:00:00,29.6,78.0,0.33,2.8,nasa_power,13.45,0.00
2768,2025-11-05 17:00:00,30.53,80.17,0.59,3.1,nasa_power,18.25,0.00
2769,2025-11-05 16:00:00,30.27,76.33,1.18,1.8,nasa_power,3.57,0.01
2770,2025-11-05 15:00:00,31.8,81.5,1.9,3.4,nasa_power,24.07,0.01
2771,2025-11-05 14:00:00,32.13,80.67,2.66,2.4,nasa_power,8.47,0.01
2772,2025-11-05 13:00:00,31.07,72.83,3.2,2.7,nasa_power,12.06,0.01
2773,2025-11-05 12:00:00,32.2,76.0,3.59,3.1,nasa_power,18.25,0.01
2774,2025-11-05 11:00:00,31.27,73.83,3.02,1.8,nasa_power,3.57,0.01
2775,2025-11-05 10:00:00,31.53,77.67,2.34,2.1,nasa_power,5.67,0.01
2776,2025-11-05 09:00:00,30.4,74.5,1.81,1.7,nasa_power,3.01,0.01
2777,2025-11-05 08:00:00,30.87,79.33,1.16,3.1,nasa_power,18.25,0.01
2778,2025-11-05 07:00:00,29.73,76.17,0.61,2.7,nasa_power,12.06,0.00
2779,2025-11-05 06:00:00,30.8,84.0,0.34,3.4,nasa_power,24.07,0.00
2780,2025-11-05 05:00:00,28.87,76.83,0.0,2.6,nasa_power,10.77,0.00
2781,2025-11-05 04:00:00,29.13,80.67,0.0,1.9,nasa_power,4.20,0.00
2782,2025-11-05 03:00:00,28.6,80.5,0.0,1.8,nasa_power,3.57,0.00
2783,2025-11-05 02:00:00,27.87,79.33,0.0,2.6,nasa_power,10.77,0.00
2784,2025-11-05 01:00:00,28.73,86.17,0.0,2.2,nasa_power,6.52,0.00
2785,2025-11-05 00:00:00,28.8,89.0,0.0,3.4,nasa_power,24.07,0.00
2786,2025-11-04 23:00:00,28.93,87.17,0.0,2.3,nasa_power,7.45,0.00
2787,2025-11-04 22:00:00,29.07,85.33,0.0,2.2,nasa_power,6.52,0.00
2788,2025-11-04 21:00:00,29.0,82.5,0.0,2.0,nasa_power,4.90,0.00
2789,2025-11-04 20:00:00,28.53,77.67,0.0,1.6,nasa_power,2.51,0.00
2790,2025-11-04 19:00:00,30.47,84.83,0.0,2.4,nasa_power,8.47,0.00
2791,2025-11-04 18:00:00,29.2,76.0,0.09,2.6,nasa_power,10.77,0.00
2792,2025-11-04 17:00:00,31.13,83.17,0.17,3.4,nasa_power,24.07,0.00
2793,2025-11-04 16:00:00,31.27,81.33,0.33,3.3,nasa_power,22.01,0.00
2794,2025-11-04 15:00:00,30.8,76.5,0.54,1.9,nasa_power,4.20,0.00
2795,2025-11-04 14:00:00,30.33,71.67,0.75,1.5,nasa_power,2.07,0.00
2796,2025-11-04 13:00:00,30.67,70.83,0.9,1.5,nasa_power,2.07,0.00
2797,2025-11-04 12:00:00,32.4,77.0,1.01,2.2,nasa_power,6.52,0.00
2798,2025-11-04 11:00:00,31.67,75.83,0.85,3.0,nasa_power,16.54,0.00
2799,2025-11-04 10:00:00,31.53,77.67,0.66,2.1,nasa_power,5.67,0.00
2800,2025-11-04 09:00:00,31.6,80.5,0.51,2.3,nasa_power,7.45,0.00
2801,2025-11-04 08:00:00,30.67,78.33,0.33,2.0,nasa_power,4.90,0.00
2802,2025-11-04 07:00:00,30.73,81.17,0.17,3.2,nasa_power,20.07,0.00
2803,2025-11-04 06:00:00,29.0,75.0,0.09,1.5,nasa_power,2.07,0.00
2804,2025-11-04 05:00:00,29.07,77.83,0.0,1.7,nasa_power,3.01,0.00
2805,2025-11-04 04:00:00,28.33,76.67,0.0,2.5,nasa_power,9.57,0.00
2806,2025-11-04 03:00:00,29.0,82.5,0.0,2.0,nasa_power,4.90,0.00
2807,2025-11-04 02:00:00,28.47,82.33,0.0,2.9,nasa_power,14.94,0.00
2808,2025-11-04 01:00:00,29.13,88.17,0.0,2.4,nasa_power,8.47,0.00
2809,2025-11-04 00:00:00,27.8,84.0,0.0,1.9,nasa_power,4.20,0.00
2810,2025-11-03 23:00:00,28.73,86.17,0.0,2.2,nasa_power,6.52,0.00
2811,2025-11-03 22:00:00,28.67,83.33,0.0,3.0,nasa_power,16.54,0.00
2812,2025-11-03 21:00:00,28.2,78.5,0.0,1.6,nasa_power,2.51,0.00
2813,2025-11-03 20:00:00,29.73,83.67,0.0,3.2,nasa_power,20.07,0.00
2814,2025-11-03 19:00:00,30.07,82.83,0.0,2.2,nasa_power,6.52,0.00
2815,2025-11-03 18:00:00,30.2,81.0,0.19,2.1,nasa_power,5.67,0.00
2816,2025-11-03 17:00:00,29.53,75.17,0.33,1.6,nasa_power,2.51,0.00
2817,2025-11-03 16:00:00,29.67,73.33,0.67,2.5,nasa_power,9.57,0.00
2818,2025-11-03 15:00:00,31.6,80.5,1.07,3.3,nasa_power,22.01,0.00
2819,2025-11-03 14:00:00,31.73,78.67,1.5,2.2,nasa_power,6.52,0.01
2820,2025-11-03 13:00:00,31.87,76.83,1.8,3.1,nasa_power,18.25,0.01
2821,2025-11-03 12:00:00,31.6,73.0,2.02,2.8,nasa_power,13.45,0.01
2822,2025-11-03 11:00:00,30.67,70.83,1.7,1.5,nasa_power,2.07,0.01
2823,2025-11-03 10:00:00,32.13,80.67,1.32,3.4,nasa_power,24.07,0.01
2824,2025-11-03 09:00:00,30.0,72.5,1.02,2.5,nasa_power,9.57,0.00
2825,2025-11-03 08:00:00,31.27,81.33,0.65,3.3,nasa_power,22.01,0.00
2826,2025-11-03 07:00:00,30.93,82.17,0.34,2.3,nasa_power,7.45,0.00
2827,2025-11-03 06:00:00,30.8,84.0,0.19,2.4,nasa_power,8.47,0.00
2828,2025-11-03 05:00:00,28.87,76.83,0.0,2.6,nasa_power,10.77,0.00
2829,2025-11-03 04:00:00,29.93,84.67,0.0,2.3,nasa_power,7.45,0.00
2830,2025-11-03 03:00:00,28.8,81.5,0.0,2.9,nasa_power,14.94,0.00
2831,2025-11-03 02:00:00,28.27,81.33,0.0,1.8,nasa_power,3.57,0.00
2832,2025-11-03 01:00:00,29.13,88.17,0.0,3.4,nasa_power,24.07,0.00
2833,2025-11-03 00:00:00,28.8,89.0,0.0,3.4,nasa_power,24.07,0.00
2834,2025-11-02 23:00:00,28.13,83.17,0.0,1.9,nasa_power,4.20,0.00
2835,2025-11-02 22:00:00,28.67,83.33,0.0,2.0,nasa_power,4.90,0.00
2836,2025-11-02 21:00:00,29.2,83.5,0.0,2.1,nasa_power,5.67,0.00
2837,2025-11-02 20:00:00,29.13,80.67,0.0,2.9,nasa_power,14.94,0.00
2838,2025-11-02 19:00:00,30.27,83.83,0.0,3.3,nasa_power,22.01,0.00
2839,2025-11-02 18:00:00,30.8,84.0,0.48,2.4,nasa_power,8.47,0.00
2840,2025-11-02 17:00:00,31.13,83.17,0.86,2.4,nasa_power,8.47,0.00
2841,2025-11-02 16:00:00,31.47,82.33,1.71,3.4,nasa_power,24.07,0.01
2842,2025-11-02 15:00:00,31.6,80.5,2.75,3.3,nasa_power,22.01,0.01
2843,2025-11-02 14:00:00,32.13,80.67,3.85,2.4,nasa_power,8.47,0.02
2844,2025-11-02 13:00:00,31.87,76.83,4.63,2.1,nasa_power,5.67,0.02
2845,2025-11-02 12:00:00,32.4,77.0,5.19,3.2,nasa_power,20.07,0.02
2846,2025-11-02 11:00:00,32.07,77.83,4.37,2.2,nasa_power,6.52,0.02
2847,2025-11-02 10:00:00,30.53,72.67,3.39,1.6,nasa_power,2.51,0.01
2848,2025-11-02 09:00:00,30.6,75.5,2.62,2.8,nasa_power,13.45,0.01
2849,2025-11-02 08:00:00,29.87,74.33,1.68,2.6,nasa_power,10.77,0.01
2850,2025-11-02 07:00:00,30.13,78.17,0.88,2.9,nasa_power,14.94,0.00
2851,2025-11-02 06:00:00,30.8,84.0,0.49,2.4,nasa_power,8.47,0.00
2852,2025-11-02 05:00:00,30.47,84.83,0.0,2.4,nasa_power,8.47,0.00
2853,2025-11-02 04:00:00,29.93,84.67,0.0,3.3,nasa_power,22.01,0.00
2854,2025-11-02 03:00:00,29.8,86.5,0.0,2.4,nasa_power,8.47,0.00
2855,2025-11-02 02:00:00,29.07,85.33,0.0,2.2,nasa_power,6.52,0.00
2856,2025-11-02 01:00:00,28.33,84.17,0.0,3.0,nasa_power,16.54,0.00
2857,2025-11-02 00:00:00,28.4,87.0,0.0,2.2,nasa_power,6.52,0.00
2858,2025-11-01 23:00:00,27.73,81.17,0.0,2.7,nasa_power,12.06,0.00
2859,2025-11-01 22:00:00,27.67,78.33,0.0,1.5,nasa_power,2.07,0.00
2860,2025-11-01 21:00:00,28.2,78.5,0.0,1.6,nasa_power,2.51,0.00
2861,2025-11-01 20:00:00,29.33,81.67,0.0,2.0,nasa_power,4.90,0.00
2862,2025-11-01 19:00:00,30.07,82.83,0.0,3.2,nasa_power,20.07,0.00
2863,2025-11-01 18:00:00,29.8,79.0,0.45,1.9,nasa_power,4.20,0.00
2864,2025-11-01 17:00:00,30.13,78.17,0.82,2.9,nasa_power,14.94,0.00
2865,2025-11-01 16:00:00,30.07,75.33,1.63,1.7,nasa_power,3.01,0.01
2866,2025-11-01 15:00:00,30.6,75.5,2.62,2.8,nasa_power,13.45,0.01
2867,2025-11-01 14:00:00,30.53,72.67,3.66,2.6,nasa_power,10.77,0.02
2868,2025-11-01 13:00:00,31.67,75.83,4.41,2.0,nasa_power,4.90,0.02
2869,2025-11-01 12:00:00,31.0,70.0,4.94,1.5,nasa_power,2.07,0.02
2870,2025-11-01 11:00:00,31.47,74.83,4.16,2.9,nasa_power,14.94,0.02
2871,2025-11-01 10:00:00,30.33,71.67,3.23,1.5,nasa_power,2.07,0.01
2872,2025-11-01 09:00:00,30.8,76.5,2.5,1.9,nasa_power,4.20,0.01
2873,2025-11-01 08:00:00,30.27,76.33,1.6,1.8,nasa_power,3.57,0.01
2874,2025-11-01 07:00:00,30.53,80.17,0.84,3.1,nasa_power,18.25,0.00
2875,2025-11-01 06:00:00,29.2,76.0,0.46,1.6,nasa_power,2.51,0.00
2876,2025-11-01 05:00:00,29.07,77.83,0.0,1.7,nasa_power,3.01,0.00
2877,2025-11-01 04:00:00,28.33,76.67,0.0,1.5,nasa_power,2.07,0.00
2878,2025-11-01 03:00:00,29.4,84.5,0.0,2.2,nasa_power,6.52,0.00
2879,2025-11-01 02:00:00,29.47,87.33,0.0,3.4,nasa_power,24.07,0.00
2880,2025-11-01 01:00:00,28.73,86.17,0.0,2.2,nasa_power,6.52,0.00
2881,2025-11-01 00:00:00,28.0,85.0,0.0,3.0,nasa_power,16.54,0.00
17473,2025-11-01 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17474,2025-11-01 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17475,2025-11-01 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17476,2025-11-01 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17477,2025-11-01 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17478,2025-11-01 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17479,2025-11-01 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17480,2025-11-01 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17481,2025-11-01 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17482,2025-11-01 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17483,2025-11-01 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17484,2025-11-01 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17485,2025-11-01 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17486,2025-11-01 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17487,2025-11-01 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17488,2025-11-01 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17489,2025-11-01 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17490,2025-11-01 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17491,2025-11-01 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17492,2025-11-01 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17493,2025-11-01 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17494,2025-11-01 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17495,2025-11-01 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17496,2025-11-01 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17497,2025-11-02 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17498,2025-11-02 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17499,2025-11-02 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17500,2025-11-02 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17501,2025-11-02 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17502,2025-11-02 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17503,2025-11-02 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17504,2025-11-02 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17505,2025-11-02 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17506,2025-11-02 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17507,2025-11-02 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17508,2025-11-02 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17509,2025-11-02 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17510,2025-11-02 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17511,2025-11-02 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17512,2025-11-02 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17513,2025-11-02 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17514,2025-11-02 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17515,2025-11-02 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17516,2025-11-02 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17517,2025-11-02 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17518,2025-11-02 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17519,2025-11-02 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17520,2025-11-02 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17521,2025-11-03 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17522,2025-11-03 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17523,2025-11-03 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17524,2025-11-03 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17525,2025-11-03 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17526,2025-11-03 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17527,2025-11-03 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17528,2025-11-03 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17529,2025-11-03 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17530,2025-11-03 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17531,2025-11-03 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17532,2025-11-03 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17533,2025-11-03 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17534,2025-11-03 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17535,2025-11-03 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17536,2025-11-03 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17537,2025-11-03 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17538,2025-11-03 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17539,2025-11-03 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17540,2025-11-03 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17541,2025-11-03 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17542,2025-11-03 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17543,2025-11-03 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17544,2025-11-03 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17545,2025-11-04 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17546,2025-11-04 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17547,2025-11-04 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17548,2025-11-04 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17549,2025-11-04 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17550,2025-11-04 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17551,2025-11-04 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17552,2025-11-04 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17553,2025-11-04 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17554,2025-11-04 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17555,2025-11-04 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17556,2025-11-04 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17557,2025-11-04 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17558,2025-11-04 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17559,2025-11-04 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17560,2025-11-04 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17561,2025-11-04 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17562,2025-11-04 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17563,2025-11-04 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17564,2025-11-04 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17565,2025-11-04 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17566,2025-11-04 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17567,2025-11-04 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17568,2025-11-04 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17569,2025-11-05 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17570,2025-11-05 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17571,2025-11-05 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17572,2025-11-05 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17573,2025-11-05 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17574,2025-11-05 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17575,2025-11-05 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17576,2025-11-05 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17577,2025-11-05 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17578,2025-11-05 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17579,2025-11-05 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17580,2025-11-05 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17581,2025-11-05 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17582,2025-11-05 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17583,2025-11-05 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17584,2025-11-05 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17585,2025-11-05 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17586,2025-11-05 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17587,2025-11-05 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17588,2025-11-05 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17589,2025-11-05 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17590,2025-11-05 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17591,2025-11-05 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17592,2025-11-05 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17593,2025-11-06 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17594,2025-11-06 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17595,2025-11-06 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17596,2025-11-06 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17597,2025-11-06 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17598,2025-11-06 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17599,2025-11-06 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17600,2025-11-06 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17601,2025-11-06 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17602,2025-11-06 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17603,2025-11-06 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17604,2025-11-06 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17605,2025-11-06 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17606,2025-11-06 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17607,2025-11-06 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17608,2025-11-06 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17609,2025-11-06 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17610,2025-11-06 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17611,2025-11-06 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17612,2025-11-06 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17613,2025-11-06 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17614,2025-11-06 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17615,2025-11-06 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17616,2025-11-06 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17617,2025-11-07 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17618,2025-11-07 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17619,2025-11-07 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17620,2025-11-07 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17621,2025-11-07 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17622,2025-11-07 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17623,2025-11-07 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17624,2025-11-07 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17625,2025-11-07 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17626,2025-11-07 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17627,2025-11-07 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17628,2025-11-07 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17629,2025-11-07 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17630,2025-11-07 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17631,2025-11-07 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17632,2025-11-07 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17633,2025-11-07 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17634,2025-11-07 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17635,2025-11-07 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17636,2025-11-07 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17637,2025-11-07 20:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17638,2025-11-07 21:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17639,2025-11-07 22:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17640,2025-11-07 23:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17641,2025-11-08 00:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17642,2025-11-08 01:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17643,2025-11-08 02:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17644,2025-11-08 03:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17645,2025-11-08 04:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17646,2025-11-08 05:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17647,2025-11-08 06:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17648,2025-11-08 07:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17649,2025-11-08 08:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17650,2025-11-08 09:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17651,2025-11-08 10:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17652,2025-11-08 11:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17653,2025-11-08 12:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17654,2025-11-08 13:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17655,2025-11-08 14:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17656,2025-11-08 15:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17657,2025-11-08 16:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17658,2025-11-08 17:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17659,2025-11-08 18:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
17660,2025-11-08 19:00:00,28.0,75.0,0.0,3.0,nasa_power,16.54,0.0
